itp,its
50,117
51,120
52,124
53,128
55,132
56,136
57,141
58,146
59,151
60,156
61,161
62,166
63,171
63,176
64,181
65,185
65,190
66,195
66,200
66,205
67,210
67,214
68,219
68,224
68,228
68,233
69,237
69,242
70,247
70,251
70,256
71,261
71,265
72,270
72,275
73,280
74,285
74,290
75,295
75,300
76,305
76,310
77,315
77,321
78,326
78,332
79,337
79,343
80,349
80,355
80,361
81,367
81,373
81,379
82,385
82,391
82,397
83,404
83,410
83,416
84,422
84,428
84,434
85,440
85,445
85,451
86,457
86,462
86,468
86,473
87,479
87,484
87,489
87,495
87,500
88,505
88,511
88,516
88,522
88,527
88,533
88,539
88,544
88,550
88,556
88,562
88,567
88,573
89,578
89,583
89,588
89,592
89,597
89,600
89,604
89,606
